kd_kab,nm_kab
3601,KABUPATEN PANDEGLANG
3602,KABUPATEN LEBAK
3603,KABUPATEN TANGGERANG
3673,KABUPATEN SERANG
3671,KOTA TANGGERANG
3674,KOTA TANGERANG SELATAN
3672,KOTA  CILEGON
