kd_kab;nm_kab
3101;KEP. SERIBU
3175;KOTA ADM. JAKARTA TIMUR
3171;KOTA ADM. JAKARTA PUSAT
3172;KOTA ADM. JAKARTA UTARA
3173;KOTA ADM. JAKARTA BARAT
3174;KOTA ADM. JAKARTA SELATAN
